111    000.036   0.078,0.127,0.289,0.282,0.278,0.000,0.128,0.231,0.289,0.217,0.272,0.153,0.201,0.025,0.077,0.234,0.137,0.052,0.046,0.272,0.194,0.195,0.132,0.151,0.125,0.126,0.200,0.015,0.223,0.057
112    000.428   0.078,0.127,0.289,0.282,0.278,0.000,0.128,0.231,0.289,0.217,0.272,0.153,0.201,0.025,0.077,0.234,0.137,0.052,0.046,0.272,0.194,0.195,0.132,0.151,0.125,0.126,0.200,0.015,0.223,0.057
113    000.428   0.078,0.127,0.272,0.282,0.278,0.000,0.128,0.231,0.025,0.217,0.289,0.015,0.201,0.289,0.132,0.234,0.137,0.052,0.126,0.272,0.223,0.200,0.077,0.151,0.125,0.046,0.195,0.153,0.194,0.057
114   -002.598   0.078,0.127,0.272,0.282,0.278,0.000,0.128,0.231,0.025,0.217,0.289,0.015,0.201,0.289,0.132,0.234,0.137,0.052,0.126,0.272,0.223,0.200,0.077,0.151,0.125,0.046,0.195,0.153,0.194,0.057
115   -000.492   0.078,0.127,0.272,0.282,0.278,0.000,0.128,0.231,0.025,0.217,0.289,0.015,0.201,0.289,0.132,0.234,0.137,0.052,0.126,0.272,0.223,0.200,0.077,0.151,0.125,0.046,0.195,0.153,0.194,0.057
116   -000.492   0.078,0.127,0.025,0.077,0.278,0.000,0.128,0.231,0.272,0.217,0.289,0.153,0.201,0.289,0.132,0.052,0.194,0.234,0.126,0.151,0.223,0.125,0.282,0.272,0.200,0.046,0.195,0.015,0.137,0.057
117   -000.492   0.078,0.127,0.128,0.289,0.278,0.000,0.025,0.272,0.231,0.217,0.077,0.272,0.201,0.289,0.132,0.052,0.194,0.234,0.126,0.151,0.200,0.125,0.046,0.153,0.223,0.282,0.195,0.015,0.057,0.137
118   -000.492   0.078,0.278,0.128,0.234,0.127,0.282,0.025,0.272,0.231,0.217,0.272,0.077,0.201,0.194,0.153,0.046,0.289,0.289,0.126,0.151,0.200,0.125,0.052,0.132,0.223,0.000,0.195,0.015,0.057,0.137
119    000.935   0.078,0.278,0.128,0.234,0.127,0.282,0.025,0.272,0.231,0.217,0.272,0.077,0.201,0.194,0.153,0.046,0.289,0.289,0.126,0.151,0.200,0.125,0.052,0.132,0.223,0.000,0.195,0.015,0.057,0.137
120    000.935   0.078,0.278,0.201,0.137,0.127,0.194,0.025,0.046,0.125,0.217,0.272,0.077,0.128,0.282,0.153,0.272,0.289,0.289,0.000,0.151,0.015,0.231,0.052,0.132,0.223,0.126,0.195,0.200,0.057,0.234
121   -002.373   0.078,0.278,0.201,0.137,0.127,0.194,0.025,0.046,0.125,0.217,0.272,0.077,0.128,0.282,0.153,0.272,0.289,0.289,0.000,0.151,0.015,0.231,0.052,0.132,0.223,0.126,0.195,0.200,0.057,0.234
122   -003.675   0.078,0.278,0.201,0.137,0.127,0.194,0.025,0.046,0.125,0.217,0.272,0.077,0.128,0.282,0.153,0.272,0.289,0.289,0.000,0.151,0.015,0.231,0.052,0.132,0.223,0.126,0.195,0.200,0.057,0.234
123   -003.675   0.078,0.278,0.201,0.231,0.127,0.057,0.025,0.015,0.272,0.217,0.125,0.077,0.128,0.282,0.153,0.272,0.289,0.289,0.223,0.151,0.046,0.137,0.052,0.234,0.000,0.200,0.195,0.126,0.194,0.132
124   -003.675   0.078,0.126,0.201,0.015,0.127,0.025,0.057,0.231,0.272,0.217,0.125,0.077,0.128,0.194,0.223,0.195,0.289,0.289,0.153,0.046,0.151,0.137,0.052,0.234,0.000,0.200,0.272,0.278,0.282,0.132
125   -001.790   0.078,0.126,0.201,0.015,0.127,0.025,0.057,0.231,0.272,0.217,0.125,0.077,0.128,0.194,0.223,0.195,0.289,0.289,0.153,0.046,0.151,0.137,0.052,0.234,0.000,0.200,0.272,0.278,0.282,0.132
126   -001.790   0.078,0.000,0.201,0.015,0.195,0.025,0.217,0.128,0.223,0.057,0.125,0.077,0.231,0.194,0.272,0.127,0.289,0.272,0.153,0.046,0.151,0.137,0.282,0.234,0.126,0.200,0.289,0.278,0.052,0.132
127   -001.790   0.078,0.128,0.201,0.015,0.195,0.137,0.234,0.000,0.223,0.057,0.125,0.077,0.231,0.278,0.272,0.126,0.289,0.132,0.153,0.046,0.151,0.025,0.282,0.217,0.127,0.052,0.289,0.194,0.200,0.272
128   -000.084   0.078,0.128,0.201,0.015,0.195,0.137,0.234,0.000,0.223,0.057,0.125,0.077,0.231,0.278,0.272,0.126,0.289,0.132,0.153,0.046,0.151,0.025,0.282,0.217,0.127,0.052,0.289,0.194,0.200,0.272
129   -000.084   0.078,0.128,0.201,0.015,0.282,0.234,0.137,0.000,0.132,0.057,0.125,0.077,0.046,0.278,0.127,0.126,0.289,0.223,0.153,0.231,0.151,0.194,0.195,0.217,0.272,0.200,0.289,0.025,0.052,0.272
130   -000.411   0.078,0.128,0.201,0.015,0.282,0.234,0.137,0.000,0.132,0.057,0.125,0.077,0.046,0.278,0.127,0.126,0.289,0.223,0.153,0.231,0.151,0.194,0.195,0.217,0.272,0.200,0.289,0.025,0.052,0.272
131   -000.411   0.128,0.078,0.201,0.015,0.282,0.234,0.052,0.000,0.289,0.057,0.125,0.077,0.046,0.278,0.127,0.126,0.194,0.231,0.272,0.223,0.151,0.289,0.200,0.217,0.272,0.195,0.132,0.025,0.137,0.153
132   -000.411   0.201,0.078,0.128,0.200,0.025,0.127,0.272,0.126,0.289,0.231,0.125,0.077,0.046,0.278,0.234,0.000,0.194,0.057,0.052,0.223,0.151,0.289,0.015,0.217,0.272,0.195,0.132,0.282,0.137,0.153
133   -000.411   0.201,0.217,0.128,0.200,0.025,0.127,0.272,0.126,0.000,0.231,0.282,0.015,0.137,0.278,0.234,0.289,0.194,0.057,0.132,0.289,0.151,0.223,0.077,0.078,0.272,0.195,0.052,0.125,0.046,0.153
134    001.454   0.201,0.217,0.128,0.200,0.025,0.127,0.272,0.126,0.000,0.231,0.282,0.015,0.137,0.278,0.234,0.289,0.194,0.057,0.132,0.289,0.151,0.223,0.077,0.078,0.272,0.195,0.052,0.125,0.046,0.153
135    001.132   0.201,0.217,0.128,0.200,0.025,0.127,0.272,0.126,0.000,0.231,0.282,0.015,0.137,0.278,0.234,0.289,0.194,0.057,0.132,0.289,0.151,0.223,0.077,0.078,0.272,0.195,0.052,0.125,0.046,0.153
136    001.132   0.201,0.077,0.128,0.289,0.025,0.000,0.137,0.126,0.127,0.015,0.151,0.231,0.272,0.234,0.278,0.289,0.194,0.057,0.132,0.200,0.282,0.223,0.217,0.078,0.272,0.195,0.052,0.125,0.046,0.153
137    001.132   0.282,0.077,0.128,0.194,0.025,0.195,0.137,0.126,0.127,0.015,0.151,0.231,0.272,0.234,0.046,0.289,0.289,0.057,0.052,0.200,0.201,0.217,0.223,0.078,0.125,0.000,0.132,0.272,0.278,0.153
138   -001.882   0.282,0.077,0.128,0.194,0.025,0.195,0.137,0.126,0.127,0.015,0.151,0.231,0.272,0.234,0.046,0.289,0.289,0.057,0.052,0.200,0.201,0.217,0.223,0.078,0.125,0.000,0.132,0.272,0.278,0.153
139   -000.856   0.282,0.077,0.128,0.194,0.025,0.195,0.137,0.126,0.127,0.015,0.151,0.231,0.272,0.234,0.046,0.289,0.289,0.057,0.052,0.200,0.201,0.217,0.223,0.078,0.125,0.000,0.132,0.272,0.278,0.153
140   -000.462   0.282,0.077,0.128,0.194,0.025,0.195,0.137,0.126,0.127,0.015,0.151,0.231,0.272,0.234,0.046,0.289,0.289,0.057,0.052,0.200,0.201,0.217,0.223,0.078,0.125,0.000,0.132,0.272,0.278,0.153
141    000.984   0.282,0.077,0.128,0.194,0.025,0.195,0.137,0.126,0.127,0.015,0.151,0.231,0.272,0.234,0.046,0.289,0.289,0.057,0.052,0.200,0.201,0.217,0.223,0.078,0.125,0.000,0.132,0.272,0.278,0.153
142    000.984   0.282,0.289,0.128,0.153,0.025,0.195,0.234,0.132,0.052,0.231,0.151,0.015,0.272,0.137,0.223,0.077,0.289,0.057,0.127,0.200,0.201,0.217,0.046,0.078,0.125,0.000,0.126,0.272,0.278,0.194
143    000.984   0.282,0.137,0.223,0.153,0.025,0.195,0.234,0.132,0.272,0.272,0.125,0.015,0.052,0.289,0.128,0.077,0.194,0.057,0.200,0.127,0.201,0.217,0.046,0.078,0.151,0.000,0.126,0.231,0.278,0.289
144    000.658   0.282,0.137,0.223,0.153,0.025,0.195,0.234,0.132,0.272,0.272,0.125,0.015,0.052,0.289,0.128,0.077,0.194,0.057,0.200,0.127,0.201,0.217,0.046,0.078,0.151,0.000,0.126,0.231,0.278,0.289
145    000.658   0.272,0.132,0.128,0.153,0.217,0.195,0.234,0.137,0.272,0.282,0.125,0.015,0.052,0.126,0.223,0.077,0.278,0.057,0.200,0.127,0.201,0.025,0.078,0.046,0.151,0.000,0.289,0.231,0.194,0.289
146    000.658   0.272,0.132,0.025,0.153,0.078,0.057,0.289,0.137,0.272,0.223,0.125,0.015,0.052,0.126,0.282,0.077,0.278,0.195,0.127,0.200,0.201,0.128,0.217,0.046,0.151,0.000,0.289,0.231,0.194,0.234
147   -000.408   0.272,0.132,0.025,0.153,0.078,0.057,0.289,0.137,0.272,0.223,0.125,0.015,0.052,0.126,0.282,0.077,0.278,0.195,0.127,0.200,0.201,0.128,0.217,0.046,0.151,0.000,0.289,0.231,0.194,0.234
148   -000.408   0.127,0.231,0.289,0.153,0.078,0.057,0.025,0.128,0.272,0.223,0.282,0.015,0.052,0.126,0.125,0.200,0.278,0.195,0.272,0.077,0.201,0.137,0.217,0.046,0.151,0.000,0.234,0.132,0.194,0.289
149   -000.408   0.127,0.272,0.128,0.153,0.078,0.057,0.077,0.289,0.272,0.223,0.201,0.015,0.052,0.000,0.195,0.200,0.217,0.125,0.231,0.025,0.282,0.137,0.278,0.046,0.151,0.126,0.234,0.132,0.194,0.289
150   -000.868   0.127,0.272,0.128,0.153,0.078,0.057,0.077,0.289,0.272,0.223,0.201,0.015,0.052,0.000,0.195,0.200,0.217,0.125,0.231,0.025,0.282,0.137,0.278,0.046,0.151,0.126,0.234,0.132,0.194,0.289
151   -000.868   0.282,0.132,0.128,0.153,0.078,0.057,0.077,0.289,0.272,0.223,0.201,0.015,0.052,0.000,0.278,0.151,0.217,0.125,0.231,0.126,0.127,0.137,0.195,0.194,0.200,0.025,0.234,0.272,0.046,0.289
152   -003.227   0.282,0.132,0.128,0.153,0.078,0.057,0.077,0.289,0.272,0.223,0.201,0.015,0.052,0.000,0.278,0.151,0.217,0.125,0.231,0.126,0.127,0.137,0.195,0.194,0.200,0.025,0.234,0.272,0.046,0.289
153   -003.227   0.272,0.132,0.052,0.289,0.078,0.057,0.025,0.289,0.272,0.223,0.201,0.015,0.128,0.195,0.278,0.234,0.217,0.125,0.231,0.194,0.127,0.137,0.000,0.126,0.200,0.077,0.151,0.282,0.046,0.153
154    000.269   0.272,0.132,0.052,0.289,0.078,0.057,0.025,0.289,0.272,0.223,0.201,0.015,0.128,0.195,0.278,0.234,0.217,0.125,0.231,0.194,0.127,0.137,0.000,0.126,0.200,0.077,0.151,0.282,0.046,0.153
155    000.269   0.272,0.015,0.052,0.289,0.078,0.057,0.025,0.223,0.272,0.289,0.201,0.132,0.128,0.195,0.137,0.000,0.282,0.125,0.194,0.231,0.127,0.278,0.234,0.126,0.200,0.077,0.046,0.217,0.151,0.153
156    002.330   0.272,0.015,0.052,0.289,0.078,0.057,0.025,0.223,0.272,0.289,0.201,0.132,0.128,0.195,0.137,0.000,0.282,0.125,0.194,0.231,0.127,0.278,0.234,0.126,0.200,0.077,0.046,0.217,0.151,0.153
157   -001.120   0.272,0.015,0.052,0.289,0.078,0.057,0.025,0.223,0.272,0.289,0.201,0.132,0.128,0.195,0.137,0.000,0.282,0.125,0.194,0.231,0.127,0.278,0.234,0.126,0.200,0.077,0.046,0.217,0.151,0.153
158    001.160   0.272,0.015,0.052,0.289,0.078,0.057,0.025,0.223,0.272,0.289,0.201,0.132,0.128,0.195,0.137,0.000,0.282,0.125,0.194,0.231,0.127,0.278,0.234,0.126,0.200,0.077,0.046,0.217,0.151,0.153
159   -000.812   0.272,0.015,0.052,0.289,0.078,0.057,0.025,0.223,0.272,0.289,0.201,0.132,0.128,0.195,0.137,0.000,0.282,0.125,0.194,0.231,0.127,0.278,0.234,0.126,0.200,0.077,0.046,0.217,0.151,0.153
160    001.396   0.272,0.015,0.052,0.289,0.078,0.057,0.025,0.223,0.272,0.289,0.201,0.132,0.128,0.195,0.137,0.000,0.282,0.125,0.194,0.231,0.127,0.278,0.234,0.126,0.200,0.077,0.046,0.217,0.151,0.153
161    001.074   0.272,0.015,0.052,0.289,0.078,0.057,0.025,0.223,0.272,0.289,0.201,0.132,0.128,0.195,0.137,0.000,0.282,0.125,0.194,0.231,0.127,0.278,0.234,0.126,0.200,0.077,0.046,0.217,0.151,0.153
162    001.074   0.272,0.015,0.278,0.289,0.078,0.057,0.025,0.201,0.272,0.289,0.223,0.282,0.000,0.195,0.137,0.128,0.132,0.125,0.151,0.231,0.127,0.052,0.234,0.126,0.046,0.077,0.200,0.217,0.194,0.153
163   -002.207   0.272,0.015,0.278,0.289,0.078,0.057,0.025,0.201,0.272,0.289,0.223,0.282,0.000,0.195,0.137,0.128,0.132,0.125,0.151,0.231,0.127,0.052,0.234,0.126,0.046,0.077,0.200,0.217,0.194,0.153
164   -002.207   0.272,0.223,0.278,0.289,0.234,0.057,0.194,0.201,0.272,0.289,0.015,0.195,0.000,0.282,0.137,0.153,0.046,0.127,0.151,0.231,0.125,0.052,0.078,0.126,0.132,0.077,0.200,0.217,0.025,0.128
165    000.367   0.272,0.223,0.278,0.289,0.234,0.057,0.194,0.201,0.272,0.289,0.015,0.195,0.000,0.282,0.137,0.153,0.046,0.127,0.151,0.231,0.125,0.052,0.078,0.126,0.132,0.077,0.200,0.217,0.025,0.128
166    000.367   0.289,0.223,0.278,0.289,0.126,0.057,0.194,0.201,0.052,0.272,0.077,0.025,0.000,0.282,0.137,0.132,0.046,0.127,0.231,0.151,0.125,0.272,0.078,0.234,0.153,0.015,0.200,0.217,0.195,0.128
167    000.367   0.289,0.223,0.201,0.000,0.126,0.137,0.046,0.278,0.127,0.132,0.077,0.025,0.289,0.282,0.057,0.272,0.194,0.052,0.231,0.151,0.125,0.272,0.078,0.195,0.153,0.015,0.200,0.217,0.234,0.128
168   -000.940   0.289,0.223,0.201,0.000,0.126,0.137,0.046,0.278,0.127,0.132,0.077,0.025,0.289,0.282,0.057,0.272,0.194,0.052,0.231,0.151,0.125,0.272,0.078,0.195,0.153,0.015,0.200,0.217,0.234,0.128
169    000.388   0.289,0.223,0.201,0.000,0.126,0.137,0.046,0.278,0.127,0.132,0.077,0.025,0.289,0.282,0.057,0.272,0.194,0.052,0.231,0.151,0.125,0.272,0.078,0.195,0.153,0.015,0.200,0.217,0.234,0.128
170   -001.012   0.289,0.223,0.201,0.000,0.126,0.137,0.046,0.278,0.127,0.132,0.077,0.025,0.289,0.282,0.057,0.272,0.194,0.052,0.231,0.151,0.125,0.272,0.078,0.195,0.153,0.015,0.200,0.217,0.234,0.128
171   -002.382   0.289,0.223,0.201,0.000,0.126,0.137,0.046,0.278,0.127,0.132,0.077,0.025,0.289,0.282,0.057,0.272,0.194,0.052,0.231,0.151,0.125,0.272,0.078,0.195,0.153,0.015,0.200,0.217,0.234,0.128
172   -002.382   0.289,0.132,0.289,0.000,0.125,0.137,0.046,0.278,0.127,0.223,0.282,0.052,0.201,0.077,0.200,0.272,0.194,0.025,0.231,0.151,0.126,0.272,0.015,0.195,0.153,0.078,0.057,0.217,0.234,0.128
173   -003.106   0.289,0.132,0.289,0.000,0.125,0.137,0.046,0.278,0.127,0.223,0.282,0.052,0.201,0.077,0.200,0.272,0.194,0.025,0.231,0.151,0.126,0.272,0.015,0.195,0.153,0.078,0.057,0.217,0.234,0.128
174   -001.867   0.289,0.132,0.289,0.000,0.125,0.137,0.046,0.278,0.127,0.223,0.282,0.052,0.201,0.077,0.200,0.272,0.194,0.025,0.231,0.151,0.126,0.272,0.015,0.195,0.153,0.078,0.057,0.217,0.234,0.128
175   -001.867   0.289,0.078,0.077,0.000,0.125,0.137,0.231,0.278,0.272,0.223,0.282,0.195,0.201,0.289,0.200,0.127,0.194,0.272,0.046,0.151,0.153,0.025,0.015,0.052,0.126,0.132,0.057,0.217,0.234,0.128
176   -000.116   0.289,0.078,0.077,0.000,0.125,0.137,0.231,0.278,0.272,0.223,0.282,0.195,0.201,0.289,0.200,0.127,0.194,0.272,0.046,0.151,0.153,0.025,0.015,0.052,0.126,0.132,0.057,0.217,0.234,0.128
177    000.427   0.289,0.078,0.077,0.000,0.125,0.137,0.231,0.278,0.272,0.223,0.282,0.195,0.201,0.289,0.200,0.127,0.194,0.272,0.046,0.151,0.153,0.025,0.015,0.052,0.126,0.132,0.057,0.217,0.234,0.128
178    000.427   0.289,0.078,0.234,0.000,0.125,0.137,0.231,0.278,0.272,0.289,0.132,0.200,0.057,0.223,0.195,0.127,0.217,0.272,0.046,0.153,0.151,0.025,0.015,0.052,0.126,0.282,0.201,0.194,0.077,0.128
179    000.427   0.272,0.078,0.194,0.000,0.125,0.137,0.195,0.278,0.015,0.289,0.132,0.200,0.151,0.217,0.231,0.127,0.223,0.289,0.046,0.153,0.057,0.077,0.272,0.052,0.126,0.282,0.201,0.234,0.025,0.128
180    000.427   0.272,0.282,0.201,0.000,0.125,0.137,0.195,0.278,0.126,0.025,0.132,0.200,0.151,0.217,0.231,0.127,0.223,0.289,0.052,0.057,0.153,0.077,0.128,0.046,0.015,0.078,0.194,0.234,0.289,0.272
181    001.021   0.272,0.282,0.201,0.000,0.125,0.137,0.195,0.278,0.126,0.025,0.132,0.200,0.151,0.217,0.231,0.127,0.223,0.289,0.052,0.057,0.153,0.077,0.128,0.046,0.015,0.078,0.194,0.234,0.289,0.272
182    001.021   0.272,0.223,0.194,0.000,0.125,0.015,0.278,0.195,0.234,0.025,0.132,0.200,0.151,0.052,0.046,0.127,0.282,0.289,0.217,0.057,0.153,0.077,0.128,0.231,0.137,0.078,0.201,0.126,0.289,0.272
183    001.021   0.272,0.223,0.000,0.194,0.125,0.015,0.278,0.151,0.234,0.025,0.200,0.132,0.195,0.052,0.126,0.231,0.282,0.289,0.128,0.057,0.077,0.153,0.217,0.127,0.137,0.078,0.201,0.046,0.289,0.272
184    002.822   0.272,0.223,0.000,0.194,0.125,0.015,0.278,0.151,0.234,0.025,0.200,0.132,0.195,0.052,0.126,0.231,0.282,0.289,0.128,0.057,0.077,0.153,0.217,0.127,0.137,0.078,0.201,0.046,0.289,0.272
185    000.955   0.272,0.223,0.000,0.194,0.125,0.015,0.278,0.151,0.234,0.025,0.200,0.132,0.195,0.052,0.126,0.231,0.282,0.289,0.128,0.057,0.077,0.153,0.217,0.127,0.137,0.078,0.201,0.046,0.289,0.272
186    000.955   0.272,0.194,0.128,0.223,0.151,0.015,0.278,0.125,0.195,0.025,0.200,0.272,0.234,0.052,0.126,0.231,0.282,0.289,0.000,0.057,0.077,0.201,0.137,0.127,0.217,0.078,0.153,0.046,0.289,0.132
187    000.955   0.015,0.194,0.125,0.223,0.151,0.272,0.127,0.128,0.195,0.025,0.200,0.272,0.137,0.052,0.289,0.077,0.289,0.282,0.000,0.057,0.231,0.201,0.234,0.278,0.217,0.078,0.153,0.046,0.126,0.132
188    000.645   0.015,0.194,0.125,0.223,0.151,0.272,0.127,0.128,0.195,0.025,0.200,0.272,0.137,0.052,0.289,0.077,0.289,0.282,0.000,0.057,0.231,0.201,0.234,0.278,0.217,0.078,0.153,0.046,0.126,0.132
189   -002.393   0.015,0.194,0.125,0.223,0.151,0.272,0.127,0.128,0.195,0.025,0.200,0.272,0.137,0.052,0.289,0.077,0.289,0.282,0.000,0.057,0.231,0.201,0.234,0.278,0.217,0.078,0.153,0.046,0.126,0.132
190   -002.393   0.289,0.194,0.234,0.223,0.200,0.272,0.289,0.128,0.195,0.025,0.151,0.153,0.137,0.052,0.127,0.077,0.015,0.282,0.278,0.057,0.126,0.201,0.125,0.000,0.217,0.078,0.272,0.046,0.231,0.132
191   -002.020   0.289,0.194,0.234,0.223,0.200,0.272,0.289,0.128,0.195,0.025,0.151,0.153,0.137,0.052,0.127,0.077,0.015,0.282,0.278,0.057,0.126,0.201,0.125,0.000,0.217,0.078,0.272,0.046,0.231,0.132
192   -002.020   0.278,0.052,0.234,0.057,0.200,0.132,0.289,0.128,0.217,0.025,0.151,0.282,0.137,0.194,0.077,0.127,0.015,0.153,0.289,0.223,0.126,0.201,0.125,0.000,0.195,0.078,0.272,0.046,0.231,0.272
193   -001.711   0.278,0.052,0.234,0.057,0.200,0.132,0.289,0.128,0.217,0.025,0.151,0.282,0.137,0.194,0.077,0.127,0.015,0.153,0.289,0.223,0.126,0.201,0.125,0.000,0.195,0.078,0.272,0.046,0.231,0.272
194   -001.711   0.272,0.052,0.234,0.057,0.077,0.132,0.153,0.128,0.126,0.223,0.151,0.201,0.137,0.127,0.200,0.194,0.015,0.289,0.289,0.025,0.217,0.282,0.125,0.000,0.195,0.078,0.272,0.046,0.231,0.278
195   -001.711   0.272,0.052,0.278,0.057,0.151,0.132,0.153,0.128,0.289,0.137,0.077,0.201,0.223,0.231,0.200,0.194,0.000,0.289,0.126,0.025,0.125,0.282,0.217,0.015,0.195,0.078,0.272,0.046,0.127,0.234
196   -001.711   0.272,0.052,0.223,0.289,0.151,0.127,0.015,0.128,0.057,0.000,0.077,0.201,0.278,0.194,0.195,0.231,0.137,0.289,0.126,0.025,0.125,0.282,0.217,0.153,0.200,0.078,0.272,0.046,0.132,0.234
197   -001.711   0.272,0.217,0.015,0.289,0.000,0.137,0.223,0.128,0.057,0.151,0.234,0.201,0.278,0.194,0.195,0.282,0.127,0.200,0.126,0.025,0.125,0.231,0.052,0.153,0.289,0.078,0.272,0.046,0.132,0.077
198   -000.041   0.272,0.217,0.015,0.289,0.000,0.137,0.223,0.128,0.057,0.151,0.234,0.201,0.278,0.194,0.195,0.282,0.127,0.200,0.126,0.025,0.125,0.231,0.052,0.153,0.289,0.078,0.272,0.046,0.132,0.077
199   -000.946   0.272,0.217,0.015,0.289,0.000,0.137,0.223,0.128,0.057,0.151,0.234,0.201,0.278,0.194,0.195,0.282,0.127,0.200,0.126,0.025,0.125,0.231,0.052,0.153,0.289,0.078,0.272,0.046,0.132,0.077
200    001.483   0.272,0.217,0.015,0.289,0.000,0.137,0.223,0.128,0.057,0.151,0.234,0.201,0.278,0.194,0.195,0.282,0.127,0.200,0.126,0.025,0.125,0.231,0.052,0.153,0.289,0.078,0.272,0.046,0.132,0.077
