111    002.295   0.073,0.063,0.196,0.039,0.222,0.258,0.019,0.032,0.276,0.020,0.101,0.263,0.298,0.271,0.021,0.177,0.210,0.267,0.199,0.008,0.143,0.259,0.107,0.102,0.287,0.291,0.216,0.001,0.067,0.033
112    001.895   0.073,0.063,0.196,0.039,0.222,0.258,0.019,0.032,0.276,0.020,0.101,0.263,0.298,0.271,0.021,0.177,0.210,0.267,0.199,0.008,0.143,0.259,0.107,0.102,0.287,0.291,0.216,0.001,0.067,0.033
113    001.895   0.073,0.101,0.196,0.039,0.222,0.067,0.019,0.032,0.199,0.271,0.063,0.216,0.298,0.020,0.177,0.021,0.210,0.287,0.276,0.008,0.143,0.259,0.107,0.102,0.267,0.291,0.263,0.001,0.258,0.033
114   -002.218   0.073,0.101,0.196,0.039,0.222,0.067,0.019,0.032,0.199,0.271,0.063,0.216,0.298,0.020,0.177,0.021,0.210,0.287,0.276,0.008,0.143,0.259,0.107,0.102,0.267,0.291,0.263,0.001,0.258,0.033
115   -001.835   0.073,0.101,0.196,0.039,0.222,0.067,0.019,0.032,0.199,0.271,0.063,0.216,0.298,0.020,0.177,0.021,0.210,0.287,0.276,0.008,0.143,0.259,0.107,0.102,0.267,0.291,0.263,0.001,0.258,0.033
116   -002.410   0.073,0.101,0.196,0.039,0.222,0.067,0.019,0.032,0.199,0.271,0.063,0.216,0.298,0.020,0.177,0.021,0.210,0.287,0.276,0.008,0.143,0.259,0.107,0.102,0.267,0.291,0.263,0.001,0.258,0.033
117    001.759   0.073,0.101,0.196,0.039,0.222,0.067,0.019,0.032,0.199,0.271,0.063,0.216,0.298,0.020,0.177,0.021,0.210,0.287,0.276,0.008,0.143,0.259,0.107,0.102,0.267,0.291,0.263,0.001,0.258,0.033
118    001.759   0.001,0.101,0.258,0.020,0.222,0.067,0.291,0.032,0.199,0.271,0.259,0.216,0.021,0.039,0.177,0.298,0.107,0.287,0.276,0.008,0.143,0.063,0.210,0.102,0.267,0.019,0.263,0.073,0.196,0.033
119    001.759   0.001,0.101,0.287,0.259,0.222,0.067,0.291,0.143,0.199,0.196,0.020,0.216,0.298,0.039,0.177,0.021,0.107,0.258,0.008,0.276,0.032,0.267,0.210,0.102,0.063,0.019,0.263,0.073,0.271,0.033
120    001.759   0.177,0.210,0.287,0.008,0.222,0.067,0.019,0.073,0.199,0.039,0.020,0.216,0.298,0.196,0.001,0.021,0.107,0.258,0.259,0.032,0.276,0.267,0.101,0.102,0.063,0.291,0.263,0.143,0.271,0.033
121    001.759   0.177,0.063,0.033,0.008,0.222,0.067,0.019,0.073,0.196,0.039,0.020,0.216,0.271,0.199,0.101,0.267,0.107,0.263,0.259,0.032,0.276,0.021,0.001,0.102,0.210,0.291,0.258,0.143,0.298,0.287
122    001.759   0.258,0.102,0.033,0.021,0.222,0.067,0.199,0.073,0.001,0.216,0.020,0.039,0.271,0.019,0.101,0.267,0.032,0.263,0.259,0.107,0.276,0.008,0.196,0.063,0.210,0.291,0.177,0.143,0.298,0.287
123    001.460   0.258,0.102,0.033,0.021,0.222,0.067,0.199,0.073,0.001,0.216,0.020,0.039,0.271,0.019,0.101,0.267,0.032,0.263,0.259,0.107,0.276,0.008,0.196,0.063,0.210,0.291,0.177,0.143,0.298,0.287
124    001.460   0.258,0.102,0.196,0.021,0.222,0.067,0.199,0.101,0.177,0.216,0.020,0.291,0.271,0.019,0.073,0.259,0.210,0.276,0.267,0.107,0.263,0.008,0.033,0.063,0.032,0.039,0.001,0.143,0.298,0.287
125    001.460   0.063,0.102,0.039,0.021,0.210,0.177,0.033,0.143,0.067,0.216,0.020,0.291,0.271,0.019,0.073,0.259,0.222,0.276,0.267,0.107,0.298,0.008,0.199,0.258,0.032,0.196,0.001,0.101,0.263,0.287
126    001.460   0.063,0.276,0.267,0.021,0.210,0.177,0.033,0.143,0.073,0.216,0.020,0.008,0.258,0.019,0.067,0.298,0.222,0.102,0.039,0.107,0.259,0.291,0.199,0.271,0.032,0.196,0.001,0.287,0.263,0.101
127   -000.890   0.063,0.276,0.267,0.021,0.210,0.177,0.033,0.143,0.073,0.216,0.020,0.008,0.258,0.019,0.067,0.298,0.222,0.102,0.039,0.107,0.259,0.291,0.199,0.271,0.032,0.196,0.001,0.287,0.263,0.101
128    000.270   0.063,0.276,0.267,0.021,0.210,0.177,0.033,0.143,0.073,0.216,0.020,0.008,0.258,0.019,0.067,0.298,0.222,0.102,0.039,0.107,0.259,0.291,0.199,0.271,0.032,0.196,0.001,0.287,0.263,0.101
129    000.270   0.291,0.039,0.287,0.067,0.210,0.298,0.033,0.143,0.073,0.216,0.259,0.008,0.258,0.199,0.021,0.177,0.222,0.102,0.276,0.107,0.020,0.063,0.019,0.271,0.032,0.196,0.001,0.267,0.263,0.101
130    000.270   0.021,0.001,0.287,0.067,0.210,0.298,0.033,0.199,0.271,0.216,0.102,0.008,0.258,0.143,0.291,0.177,0.222,0.259,0.263,0.107,0.020,0.267,0.019,0.073,0.032,0.196,0.039,0.063,0.276,0.101
131    000.063   0.021,0.001,0.287,0.067,0.210,0.298,0.033,0.199,0.271,0.216,0.102,0.008,0.258,0.143,0.291,0.177,0.222,0.259,0.263,0.107,0.020,0.267,0.019,0.073,0.032,0.196,0.039,0.063,0.276,0.101
132   -001.634   0.021,0.001,0.287,0.067,0.210,0.298,0.033,0.199,0.271,0.216,0.102,0.008,0.258,0.143,0.291,0.177,0.222,0.259,0.263,0.107,0.020,0.267,0.019,0.073,0.032,0.196,0.039,0.063,0.276,0.101
133   -001.177   0.021,0.001,0.287,0.067,0.210,0.298,0.033,0.199,0.271,0.216,0.102,0.008,0.258,0.143,0.291,0.177,0.222,0.259,0.263,0.107,0.020,0.267,0.019,0.073,0.032,0.196,0.039,0.063,0.276,0.101
134   -003.380   0.021,0.001,0.287,0.067,0.210,0.298,0.033,0.199,0.271,0.216,0.102,0.008,0.258,0.143,0.291,0.177,0.222,0.259,0.263,0.107,0.020,0.267,0.019,0.073,0.032,0.196,0.039,0.063,0.276,0.101
135   -002.475   0.021,0.001,0.287,0.067,0.210,0.298,0.033,0.199,0.271,0.216,0.102,0.008,0.258,0.143,0.291,0.177,0.222,0.259,0.263,0.107,0.020,0.267,0.019,0.073,0.032,0.196,0.039,0.063,0.276,0.101
136   -002.475   0.039,0.033,0.276,0.067,0.210,0.222,0.001,0.199,0.271,0.107,0.102,0.177,0.258,0.143,0.101,0.008,0.298,0.259,0.263,0.216,0.020,0.267,0.019,0.073,0.032,0.196,0.021,0.063,0.287,0.291
137   -002.475   0.039,0.143,0.276,0.101,0.032,0.177,0.001,0.199,0.267,0.107,0.102,0.222,0.258,0.033,0.067,0.008,0.298,0.021,0.263,0.216,0.020,0.271,0.287,0.073,0.210,0.196,0.259,0.063,0.019,0.291
138   -000.031   0.039,0.143,0.276,0.101,0.032,0.177,0.001,0.199,0.267,0.107,0.102,0.222,0.258,0.033,0.067,0.008,0.298,0.021,0.263,0.216,0.020,0.271,0.287,0.073,0.210,0.196,0.259,0.063,0.019,0.291
139   -000.031   0.039,0.143,0.276,0.267,0.102,0.177,0.001,0.210,0.101,0.020,0.032,0.008,0.258,0.291,0.067,0.222,0.298,0.063,0.263,0.216,0.107,0.271,0.287,0.073,0.199,0.196,0.259,0.021,0.019,0.033
140   -000.031   0.008,0.143,0.101,0.267,0.102,0.073,0.001,0.271,0.276,0.020,0.032,0.039,0.258,0.291,0.033,0.222,0.298,0.063,0.263,0.216,0.107,0.210,0.287,0.177,0.021,0.259,0.196,0.199,0.019,0.067
141    002.066   0.008,0.143,0.101,0.267,0.102,0.073,0.001,0.271,0.276,0.020,0.032,0.039,0.258,0.291,0.033,0.222,0.298,0.063,0.263,0.216,0.107,0.210,0.287,0.177,0.021,0.259,0.196,0.199,0.019,0.067
142    002.066   0.032,0.177,0.263,0.267,0.102,0.259,0.001,0.271,0.287,0.020,0.008,0.039,0.258,0.291,0.196,0.222,0.298,0.063,0.101,0.199,0.107,0.210,0.276,0.143,0.021,0.073,0.033,0.216,0.019,0.067
143   -001.523   0.032,0.177,0.263,0.267,0.102,0.259,0.001,0.271,0.287,0.020,0.008,0.039,0.258,0.291,0.196,0.222,0.298,0.063,0.101,0.199,0.107,0.210,0.276,0.143,0.021,0.073,0.033,0.216,0.019,0.067
144   -003.349   0.032,0.177,0.263,0.267,0.102,0.259,0.001,0.271,0.287,0.020,0.008,0.039,0.258,0.291,0.196,0.222,0.298,0.063,0.101,0.199,0.107,0.210,0.276,0.143,0.021,0.073,0.033,0.216,0.019,0.067
145    001.557   0.032,0.177,0.263,0.267,0.102,0.259,0.001,0.271,0.287,0.020,0.008,0.039,0.258,0.291,0.196,0.222,0.298,0.063,0.101,0.199,0.107,0.210,0.276,0.143,0.021,0.073,0.033,0.216,0.019,0.067
146   -001.986   0.032,0.177,0.263,0.267,0.102,0.259,0.001,0.271,0.287,0.020,0.008,0.039,0.258,0.291,0.196,0.222,0.298,0.063,0.101,0.199,0.107,0.210,0.276,0.143,0.021,0.073,0.033,0.216,0.019,0.067
147    000.083   0.032,0.177,0.263,0.267,0.102,0.259,0.001,0.271,0.287,0.020,0.008,0.039,0.258,0.291,0.196,0.222,0.298,0.063,0.101,0.199,0.107,0.210,0.276,0.143,0.021,0.073,0.033,0.216,0.019,0.067
148   -002.234   0.032,0.177,0.263,0.267,0.102,0.259,0.001,0.271,0.287,0.020,0.008,0.039,0.258,0.291,0.196,0.222,0.298,0.063,0.101,0.199,0.107,0.210,0.276,0.143,0.021,0.073,0.033,0.216,0.019,0.067
149   -002.234   0.107,0.177,0.020,0.271,0.102,0.216,0.008,0.267,0.287,0.263,0.001,0.039,0.258,0.291,0.196,0.222,0.298,0.063,0.101,0.276,0.032,0.143,0.199,0.210,0.021,0.073,0.033,0.259,0.019,0.067
150   -002.234   0.107,0.177,0.276,0.021,0.102,0.216,0.039,0.267,0.287,0.143,0.019,0.008,0.258,0.291,0.196,0.101,0.298,0.063,0.222,0.020,0.032,0.263,0.199,0.210,0.271,0.067,0.033,0.259,0.001,0.073
151    000.299   0.107,0.177,0.276,0.021,0.102,0.216,0.039,0.267,0.287,0.143,0.019,0.008,0.258,0.291,0.196,0.101,0.298,0.063,0.222,0.020,0.032,0.263,0.199,0.210,0.271,0.067,0.033,0.259,0.001,0.073
152    000.299   0.291,0.298,0.101,0.021,0.216,0.102,0.039,0.263,0.287,0.143,0.222,0.008,0.258,0.107,0.196,0.276,0.177,0.063,0.019,0.020,0.032,0.267,0.199,0.210,0.271,0.001,0.033,0.259,0.067,0.073
153    002.422   0.291,0.298,0.101,0.021,0.216,0.102,0.039,0.263,0.287,0.143,0.222,0.008,0.258,0.107,0.196,0.276,0.177,0.063,0.019,0.020,0.032,0.267,0.199,0.210,0.271,0.001,0.033,0.259,0.067,0.073
154    002.422   0.199,0.298,0.101,0.021,0.196,0.102,0.039,0.177,0.287,0.267,0.210,0.008,0.271,0.107,0.216,0.001,0.263,0.063,0.019,0.020,0.032,0.143,0.291,0.222,0.258,0.276,0.033,0.259,0.067,0.073
155    002.422   0.199,0.298,0.073,0.021,0.196,0.032,0.267,0.177,0.287,0.039,0.210,0.271,0.008,0.107,0.216,0.067,0.263,0.020,0.019,0.063,0.102,0.222,0.291,0.143,0.258,0.276,0.033,0.259,0.001,0.101
156    001.372   0.199,0.298,0.073,0.021,0.196,0.032,0.267,0.177,0.287,0.039,0.210,0.271,0.008,0.107,0.216,0.067,0.263,0.020,0.019,0.063,0.102,0.222,0.291,0.143,0.258,0.276,0.033,0.259,0.001,0.101
157    000.588   0.199,0.298,0.073,0.021,0.196,0.032,0.267,0.177,0.287,0.039,0.210,0.271,0.008,0.107,0.216,0.067,0.263,0.020,0.019,0.063,0.102,0.222,0.291,0.143,0.258,0.276,0.033,0.259,0.001,0.101
158   -000.146   0.199,0.298,0.073,0.021,0.196,0.032,0.267,0.177,0.287,0.039,0.210,0.271,0.008,0.107,0.216,0.067,0.263,0.020,0.019,0.063,0.102,0.222,0.291,0.143,0.258,0.276,0.033,0.259,0.001,0.101
159    002.849   0.199,0.298,0.073,0.021,0.196,0.032,0.267,0.177,0.287,0.039,0.210,0.271,0.008,0.107,0.216,0.067,0.263,0.020,0.019,0.063,0.102,0.222,0.291,0.143,0.258,0.276,0.033,0.259,0.001,0.101
160    002.849   0.199,0.298,0.107,0.021,0.210,0.032,0.267,0.177,0.143,0.001,0.196,0.259,0.008,0.073,0.216,0.067,0.263,0.258,0.222,0.063,0.102,0.019,0.291,0.287,0.020,0.276,0.033,0.271,0.039,0.101
161    002.849   0.199,0.298,0.107,0.021,0.210,0.032,0.177,0.267,0.216,0.287,0.196,0.033,0.271,0.073,0.143,0.067,0.019,0.258,0.222,0.063,0.102,0.263,0.291,0.001,0.276,0.020,0.259,0.008,0.039,0.101
162    002.780   0.199,0.298,0.107,0.021,0.210,0.032,0.177,0.267,0.216,0.287,0.196,0.033,0.271,0.073,0.143,0.067,0.019,0.258,0.222,0.063,0.102,0.263,0.291,0.001,0.276,0.020,0.259,0.008,0.039,0.101
163   -001.398   0.199,0.298,0.107,0.021,0.210,0.032,0.177,0.267,0.216,0.287,0.196,0.033,0.271,0.073,0.143,0.067,0.019,0.258,0.222,0.063,0.102,0.263,0.291,0.001,0.276,0.020,0.259,0.008,0.039,0.101
164    001.076   0.199,0.298,0.107,0.021,0.210,0.032,0.177,0.267,0.216,0.287,0.196,0.033,0.271,0.073,0.143,0.067,0.019,0.258,0.222,0.063,0.102,0.263,0.291,0.001,0.276,0.020,0.259,0.008,0.039,0.101
165   -000.748   0.199,0.298,0.107,0.021,0.210,0.032,0.177,0.267,0.216,0.287,0.196,0.033,0.271,0.073,0.143,0.067,0.019,0.258,0.222,0.063,0.102,0.263,0.291,0.001,0.276,0.020,0.259,0.008,0.039,0.101
166   -000.748   0.199,0.298,0.107,0.177,0.210,0.101,0.021,0.267,0.216,0.287,0.143,0.033,0.276,0.019,0.196,0.067,0.073,0.258,0.222,0.008,0.102,0.263,0.020,0.001,0.271,0.291,0.259,0.063,0.039,0.032
167   -000.748   0.001,0.298,0.107,0.177,0.210,0.101,0.021,0.033,0.291,0.287,0.143,0.267,0.276,0.263,0.196,0.102,0.258,0.073,0.222,0.008,0.067,0.019,0.020,0.199,0.271,0.216,0.259,0.039,0.063,0.032
168    002.640   0.001,0.298,0.107,0.177,0.210,0.101,0.021,0.033,0.291,0.287,0.143,0.267,0.276,0.263,0.196,0.102,0.258,0.073,0.222,0.008,0.067,0.019,0.020,0.199,0.271,0.216,0.259,0.039,0.063,0.032
169    002.640   0.063,0.298,0.259,0.177,0.210,0.102,0.021,0.033,0.291,0.287,0.222,0.019,0.276,0.039,0.196,0.101,0.067,0.073,0.143,0.008,0.258,0.267,0.020,0.199,0.271,0.216,0.107,0.263,0.001,0.032
170    002.640   0.019,0.298,0.259,0.021,0.210,0.102,0.177,0.033,0.287,0.291,0.222,0.063,0.276,0.039,0.196,0.067,0.101,0.073,0.143,0.008,0.263,0.020,0.267,0.199,0.271,0.001,0.107,0.258,0.216,0.032
171    002.640   0.063,0.298,0.259,0.021,0.210,0.032,0.177,0.258,0.287,0.291,0.073,0.019,0.276,0.039,0.196,0.267,0.101,0.222,0.143,0.263,0.008,0.020,0.067,0.199,0.107,0.001,0.271,0.033,0.216,0.102
172    002.640   0.063,0.298,0.020,0.216,0.073,0.032,0.177,0.019,0.287,0.267,0.210,0.258,0.276,0.039,0.101,0.291,0.196,0.222,0.143,0.263,0.008,0.259,0.067,0.199,0.107,0.001,0.033,0.271,0.021,0.102
173    002.159   0.063,0.298,0.020,0.216,0.073,0.032,0.177,0.019,0.287,0.267,0.210,0.258,0.276,0.039,0.101,0.291,0.196,0.222,0.143,0.263,0.008,0.259,0.067,0.199,0.107,0.001,0.033,0.271,0.021,0.102
174    002.159   0.063,0.298,0.020,0.216,0.073,0.039,0.033,0.019,0.287,0.259,0.210,0.199,0.276,0.032,0.008,0.067,0.196,0.222,0.143,0.001,0.101,0.267,0.291,0.258,0.107,0.263,0.177,0.271,0.021,0.102
175    000.390   0.063,0.298,0.020,0.216,0.073,0.039,0.033,0.019,0.287,0.259,0.210,0.199,0.276,0.032,0.008,0.067,0.196,0.222,0.143,0.001,0.101,0.267,0.291,0.258,0.107,0.263,0.177,0.271,0.021,0.102
176   -002.550   0.063,0.298,0.020,0.216,0.073,0.039,0.033,0.019,0.287,0.259,0.210,0.199,0.276,0.032,0.008,0.067,0.196,0.222,0.143,0.001,0.101,0.267,0.291,0.258,0.107,0.263,0.177,0.271,0.021,0.102
177   -002.550   0.143,0.210,0.020,0.032,0.073,0.039,0.033,0.267,0.287,0.259,0.298,0.001,0.276,0.216,0.008,0.291,0.196,0.222,0.063,0.199,0.263,0.019,0.067,0.258,0.107,0.101,0.177,0.271,0.021,0.102
178   -002.550   0.143,0.210,0.063,0.032,0.073,0.008,0.021,0.216,0.222,0.259,0.298,0.001,0.276,0.267,0.039,0.263,0.196,0.287,0.020,0.199,0.291,0.271,0.067,0.258,0.107,0.101,0.177,0.019,0.033,0.102
179   -003.248   0.143,0.210,0.063,0.032,0.073,0.008,0.021,0.216,0.222,0.259,0.298,0.001,0.276,0.267,0.039,0.263,0.196,0.287,0.020,0.199,0.291,0.271,0.067,0.258,0.107,0.101,0.177,0.019,0.033,0.102
180   -000.518   0.143,0.210,0.063,0.032,0.073,0.008,0.021,0.216,0.222,0.259,0.298,0.001,0.276,0.267,0.039,0.263,0.196,0.287,0.020,0.199,0.291,0.271,0.067,0.258,0.107,0.101,0.177,0.019,0.033,0.102
181   -000.518   0.143,0.222,0.101,0.271,0.073,0.008,0.259,0.216,0.210,0.021,0.298,0.001,0.276,0.267,0.039,0.177,0.020,0.287,0.196,0.258,0.291,0.032,0.067,0.199,0.107,0.063,0.263,0.019,0.033,0.102
182    002.499   0.143,0.222,0.101,0.271,0.073,0.008,0.259,0.216,0.210,0.021,0.298,0.001,0.276,0.267,0.039,0.177,0.020,0.287,0.196,0.258,0.291,0.032,0.067,0.199,0.107,0.063,0.263,0.019,0.033,0.102
183    002.499   0.019,0.216,0.101,0.267,0.020,0.008,0.259,0.222,0.067,0.021,0.298,0.001,0.291,0.271,0.039,0.177,0.073,0.287,0.196,0.258,0.276,0.102,0.210,0.199,0.107,0.063,0.263,0.143,0.033,0.032
184    001.945   0.019,0.216,0.101,0.267,0.020,0.008,0.259,0.222,0.067,0.021,0.298,0.001,0.291,0.271,0.039,0.177,0.073,0.287,0.196,0.258,0.276,0.102,0.210,0.199,0.107,0.063,0.263,0.143,0.033,0.032
185    001.907   0.019,0.216,0.101,0.267,0.020,0.008,0.259,0.222,0.067,0.021,0.298,0.001,0.291,0.271,0.039,0.177,0.073,0.287,0.196,0.258,0.276,0.102,0.210,0.199,0.107,0.063,0.263,0.143,0.033,0.032
186    001.907   0.032,0.298,0.101,0.267,0.020,0.008,0.021,0.196,0.102,0.259,0.216,0.271,0.291,0.001,0.039,0.276,0.073,0.287,0.222,0.258,0.177,0.067,0.210,0.199,0.107,0.063,0.263,0.143,0.033,0.019
187    001.907   0.032,0.259,0.101,0.039,0.271,0.263,0.021,0.196,0.102,0.298,0.216,0.020,0.291,0.001,0.267,0.276,0.073,0.287,0.063,0.258,0.019,0.067,0.107,0.199,0.210,0.222,0.008,0.143,0.033,0.177
188    001.907   0.032,0.291,0.021,0.039,0.063,0.001,0.101,0.033,0.276,0.298,0.216,0.020,0.259,0.263,0.267,0.102,0.073,0.287,0.271,0.258,0.143,0.067,0.107,0.199,0.210,0.222,0.008,0.019,0.196,0.177
189    003.319   0.032,0.291,0.021,0.039,0.063,0.001,0.101,0.033,0.276,0.298,0.216,0.020,0.259,0.263,0.267,0.102,0.073,0.287,0.271,0.258,0.143,0.067,0.107,0.199,0.210,0.222,0.008,0.019,0.196,0.177
190    002.459   0.032,0.291,0.021,0.039,0.063,0.001,0.101,0.033,0.276,0.298,0.216,0.020,0.259,0.263,0.267,0.102,0.073,0.287,0.271,0.258,0.143,0.067,0.107,0.199,0.210,0.222,0.008,0.019,0.196,0.177
191   -000.326   0.032,0.291,0.021,0.039,0.063,0.001,0.101,0.033,0.276,0.298,0.216,0.020,0.259,0.263,0.267,0.102,0.073,0.287,0.271,0.258,0.143,0.067,0.107,0.199,0.210,0.222,0.008,0.019,0.196,0.177
192   -000.326   0.067,0.216,0.020,0.199,0.063,0.102,0.101,0.033,0.276,0.287,0.291,0.021,0.259,0.263,0.107,0.001,0.073,0.298,0.271,0.258,0.143,0.032,0.267,0.039,0.210,0.222,0.008,0.019,0.196,0.177
193    001.982   0.067,0.216,0.020,0.199,0.063,0.102,0.101,0.033,0.276,0.287,0.291,0.021,0.259,0.263,0.107,0.001,0.073,0.298,0.271,0.258,0.143,0.032,0.267,0.039,0.210,0.222,0.008,0.019,0.196,0.177
194    001.982   0.271,0.143,0.039,0.199,0.063,0.073,0.101,0.033,0.019,0.287,0.021,0.291,0.259,0.107,0.263,0.001,0.102,0.298,0.067,0.258,0.216,0.032,0.267,0.020,0.210,0.222,0.008,0.276,0.196,0.177
195    001.982   0.287,0.143,0.039,0.199,0.259,0.073,0.032,0.267,0.019,0.271,0.021,0.222,0.063,0.107,0.067,0.001,0.102,0.298,0.263,0.258,0.216,0.101,0.033,0.020,0.210,0.291,0.196,0.276,0.008,0.177
196    002.918   0.287,0.143,0.039,0.199,0.259,0.073,0.032,0.267,0.019,0.271,0.021,0.222,0.063,0.107,0.067,0.001,0.102,0.298,0.263,0.258,0.216,0.101,0.033,0.020,0.210,0.291,0.196,0.276,0.008,0.177
197    001.086   0.287,0.143,0.039,0.199,0.259,0.073,0.032,0.267,0.019,0.271,0.021,0.222,0.063,0.107,0.067,0.001,0.102,0.298,0.263,0.258,0.216,0.101,0.033,0.020,0.210,0.291,0.196,0.276,0.008,0.177
198    001.086   0.287,0.276,0.039,0.199,0.259,0.291,0.032,0.258,0.196,0.222,0.021,0.271,0.063,0.107,0.067,0.008,0.102,0.298,0.263,0.267,0.101,0.216,0.033,0.020,0.210,0.073,0.019,0.143,0.001,0.177
199    000.185   0.287,0.276,0.039,0.199,0.259,0.291,0.032,0.258,0.196,0.222,0.021,0.271,0.063,0.107,0.067,0.008,0.102,0.298,0.263,0.267,0.101,0.216,0.033,0.020,0.210,0.073,0.019,0.143,0.001,0.177
200    000.185   0.287,0.276,0.271,0.199,0.196,0.291,0.267,0.020,0.259,0.222,0.021,0.039,0.063,0.107,0.067,0.008,0.102,0.298,0.001,0.032,0.101,0.143,0.033,0.258,0.210,0.019,0.073,0.216,0.263,0.177
