111   -001.977   0.210,0.039,0.075,0.136,0.272,0.086,0.048,0.083,0.073,0.269,0.324,0.175,0.045,0.325,0.316,0.235,0.159,0.085,0.063,0.152,0.081,0.002,0.238,0.211,0.048,0.289,0.157,0.091,0.275,0.042
112   -001.977   0.235,0.039,0.175,0.136,0.272,0.083,0.324,0.086,0.275,0.269,0.048,0.075,0.045,0.325,0.316,0.210,0.159,0.085,0.063,0.152,0.048,0.002,0.238,0.211,0.081,0.042,0.157,0.091,0.073,0.289
113   -001.977   0.235,0.039,0.175,0.157,0.048,0.085,0.324,0.316,0.073,0.269,0.048,0.152,0.045,0.325,0.086,0.211,0.159,0.083,0.063,0.075,0.272,0.002,0.238,0.210,0.081,0.042,0.136,0.091,0.275,0.289
114   -001.977   0.272,0.045,0.175,0.002,0.086,0.210,0.211,0.316,0.073,0.269,0.048,0.275,0.039,0.325,0.048,0.324,0.159,0.083,0.063,0.075,0.235,0.157,0.238,0.085,0.081,0.042,0.136,0.091,0.152,0.289
115   -001.977   0.272,0.048,0.073,0.238,0.211,0.210,0.086,0.324,0.175,0.269,0.045,0.235,0.039,0.325,0.048,0.316,0.159,0.157,0.063,0.075,0.275,0.083,0.002,0.085,0.081,0.042,0.136,0.091,0.152,0.289
116   -003.191   0.272,0.048,0.073,0.238,0.211,0.210,0.086,0.324,0.175,0.269,0.045,0.235,0.039,0.325,0.048,0.316,0.159,0.157,0.063,0.075,0.275,0.083,0.002,0.085,0.081,0.042,0.136,0.091,0.152,0.289
117   -003.191   0.272,0.039,0.048,0.238,0.085,0.210,0.269,0.324,0.045,0.086,0.175,0.075,0.048,0.325,0.073,0.316,0.159,0.157,0.063,0.235,0.275,0.083,0.002,0.211,0.081,0.042,0.289,0.091,0.152,0.136
118   -000.469   0.272,0.039,0.048,0.238,0.085,0.210,0.269,0.324,0.045,0.086,0.175,0.075,0.048,0.325,0.073,0.316,0.159,0.157,0.063,0.235,0.275,0.083,0.002,0.211,0.081,0.042,0.289,0.091,0.152,0.136
119   -000.196   0.272,0.039,0.048,0.238,0.085,0.210,0.269,0.324,0.045,0.086,0.175,0.075,0.048,0.325,0.073,0.316,0.159,0.157,0.063,0.235,0.275,0.083,0.002,0.211,0.081,0.042,0.289,0.091,0.152,0.136
120   -000.196   0.045,0.039,0.275,0.238,0.210,0.085,0.002,0.075,0.272,0.086,0.175,0.324,0.048,0.325,0.073,0.289,0.159,0.157,0.063,0.081,0.048,0.083,0.269,0.211,0.235,0.042,0.316,0.091,0.152,0.136
121    002.687   0.045,0.039,0.275,0.238,0.210,0.085,0.002,0.075,0.272,0.086,0.175,0.324,0.048,0.325,0.073,0.289,0.159,0.157,0.063,0.081,0.048,0.083,0.269,0.211,0.235,0.042,0.316,0.091,0.152,0.136
122    000.626   0.045,0.039,0.275,0.238,0.210,0.085,0.002,0.075,0.272,0.086,0.175,0.324,0.048,0.325,0.073,0.289,0.159,0.157,0.063,0.081,0.048,0.083,0.269,0.211,0.235,0.042,0.316,0.091,0.152,0.136
123    000.626   0.045,0.039,0.275,0.325,0.085,0.210,0.002,0.075,0.272,0.086,0.269,0.324,0.159,0.238,0.073,0.081,0.048,0.157,0.063,0.289,0.048,0.235,0.175,0.042,0.083,0.211,0.316,0.091,0.152,0.136
124    000.082   0.045,0.039,0.275,0.325,0.085,0.210,0.002,0.075,0.272,0.086,0.269,0.324,0.159,0.238,0.073,0.081,0.048,0.157,0.063,0.289,0.048,0.235,0.175,0.042,0.083,0.211,0.316,0.091,0.152,0.136
125    000.082   0.002,0.211,0.275,0.325,0.238,0.083,0.045,0.075,0.175,0.086,0.063,0.324,0.159,0.085,0.073,0.081,0.048,0.048,0.269,0.289,0.157,0.235,0.272,0.042,0.210,0.039,0.316,0.091,0.152,0.136
126    000.082   0.002,0.211,0.152,0.325,0.238,0.081,0.045,0.075,0.175,0.086,0.063,0.073,0.159,0.085,0.324,0.083,0.048,0.048,0.269,0.316,0.039,0.042,0.272,0.235,0.136,0.157,0.289,0.091,0.275,0.210
127    000.082   0.002,0.211,0.324,0.325,0.210,0.136,0.045,0.075,0.175,0.272,0.063,0.073,0.159,0.269,0.152,0.083,0.048,0.039,0.085,0.316,0.048,0.289,0.086,0.235,0.081,0.157,0.042,0.091,0.275,0.238
128    000.082   0.048,0.152,0.324,0.042,0.210,0.136,0.045,0.075,0.175,0.272,0.269,0.073,0.039,0.063,0.211,0.083,0.048,0.159,0.085,0.316,0.002,0.157,0.238,0.235,0.081,0.289,0.325,0.091,0.275,0.086
129   -001.654   0.048,0.152,0.324,0.042,0.210,0.136,0.045,0.075,0.175,0.272,0.269,0.073,0.039,0.063,0.211,0.083,0.048,0.159,0.085,0.316,0.002,0.157,0.238,0.235,0.081,0.289,0.325,0.091,0.275,0.086
130   -000.003   0.048,0.152,0.324,0.042,0.210,0.136,0.045,0.075,0.175,0.272,0.269,0.073,0.039,0.063,0.211,0.083,0.048,0.159,0.085,0.316,0.002,0.157,0.238,0.235,0.081,0.289,0.325,0.091,0.275,0.086
131   -000.003   0.048,0.238,0.175,0.042,0.235,0.136,0.045,0.075,0.324,0.272,0.002,0.157,0.039,0.063,0.086,0.083,0.048,0.159,0.085,0.316,0.269,0.073,0.152,0.210,0.091,0.289,0.325,0.081,0.275,0.211
132    002.492   0.048,0.238,0.175,0.042,0.235,0.136,0.045,0.075,0.324,0.272,0.002,0.157,0.039,0.063,0.086,0.083,0.048,0.159,0.085,0.316,0.269,0.073,0.152,0.210,0.091,0.289,0.325,0.081,0.275,0.211
133    002.492   0.316,0.152,0.091,0.042,0.210,0.073,0.085,0.086,0.324,0.272,0.002,0.157,0.039,0.063,0.075,0.083,0.048,0.159,0.045,0.048,0.269,0.136,0.238,0.235,0.175,0.289,0.325,0.081,0.275,0.211
134    002.492   0.042,0.152,0.091,0.316,0.210,0.073,0.085,0.275,0.048,0.272,0.238,0.157,0.083,0.063,0.159,0.039,0.045,0.075,0.048,0.324,0.269,0.136,0.002,0.235,0.175,0.289,0.325,0.081,0.086,0.211
135    002.492   0.275,0.152,0.091,0.073,0.075,0.316,0.269,0.042,0.048,0.325,0.238,0.086,0.083,0.048,0.159,0.039,0.045,0.210,0.063,0.324,0.085,0.136,0.002,0.235,0.175,0.289,0.272,0.081,0.157,0.211
136    002.492   0.175,0.152,0.091,0.073,0.211,0.086,0.269,0.157,0.039,0.325,0.238,0.316,0.235,0.048,0.159,0.048,0.045,0.210,0.063,0.324,0.085,0.289,0.002,0.083,0.275,0.136,0.272,0.081,0.042,0.075
137    002.492   0.175,0.289,0.039,0.073,0.085,0.086,0.075,0.157,0.091,0.325,0.081,0.316,0.235,0.048,0.002,0.048,0.045,0.210,0.272,0.324,0.211,0.152,0.159,0.083,0.275,0.136,0.063,0.238,0.042,0.269
138    002.492   0.063,0.289,0.039,0.238,0.085,0.272,0.075,0.002,0.136,0.048,0.081,0.316,0.235,0.048,0.157,0.325,0.045,0.210,0.086,0.324,0.211,0.152,0.269,0.083,0.275,0.091,0.175,0.073,0.042,0.159
139    003.699   0.063,0.289,0.039,0.238,0.085,0.272,0.075,0.002,0.136,0.048,0.081,0.316,0.235,0.048,0.157,0.325,0.045,0.210,0.086,0.324,0.211,0.152,0.269,0.083,0.275,0.091,0.175,0.073,0.042,0.159
140    003.699   0.063,0.289,0.073,0.238,0.085,0.272,0.075,0.325,0.136,0.048,0.081,0.316,0.091,0.048,0.157,0.002,0.159,0.210,0.086,0.042,0.175,0.152,0.269,0.275,0.083,0.235,0.211,0.039,0.324,0.045
141    003.699   0.063,0.289,0.073,0.238,0.085,0.272,0.075,0.086,0.136,0.048,0.235,0.316,0.152,0.048,0.275,0.002,0.175,0.039,0.325,0.042,0.159,0.091,0.045,0.157,0.083,0.081,0.211,0.210,0.324,0.269
142    000.462   0.063,0.289,0.073,0.238,0.085,0.272,0.075,0.086,0.136,0.048,0.235,0.316,0.152,0.048,0.275,0.002,0.175,0.039,0.325,0.042,0.159,0.091,0.045,0.157,0.083,0.081,0.211,0.210,0.324,0.269
143    001.638   0.063,0.289,0.073,0.238,0.085,0.272,0.075,0.086,0.136,0.048,0.235,0.316,0.152,0.048,0.275,0.002,0.175,0.039,0.325,0.042,0.159,0.091,0.045,0.157,0.083,0.081,0.211,0.210,0.324,0.269
144    001.638   0.063,0.324,0.086,0.238,0.085,0.272,0.075,0.073,0.136,0.083,0.275,0.316,0.159,0.048,0.235,0.157,0.175,0.039,0.325,0.091,0.152,0.042,0.045,0.002,0.048,0.081,0.211,0.210,0.289,0.269
145    001.580   0.063,0.324,0.086,0.238,0.085,0.272,0.075,0.073,0.136,0.083,0.275,0.316,0.159,0.048,0.235,0.157,0.175,0.039,0.325,0.091,0.152,0.042,0.045,0.002,0.048,0.081,0.211,0.210,0.289,0.269
146    001.580   0.063,0.324,0.086,0.238,0.085,0.272,0.075,0.073,0.136,0.157,0.316,0.275,0.159,0.048,0.002,0.083,0.048,0.039,0.091,0.325,0.042,0.152,0.045,0.235,0.175,0.269,0.211,0.210,0.289,0.081
147    000.011   0.063,0.324,0.086,0.238,0.085,0.272,0.075,0.073,0.136,0.157,0.316,0.275,0.159,0.048,0.002,0.083,0.048,0.039,0.091,0.325,0.042,0.152,0.045,0.235,0.175,0.269,0.211,0.210,0.289,0.081
148    000.746   0.063,0.324,0.086,0.238,0.085,0.272,0.075,0.073,0.136,0.157,0.316,0.275,0.159,0.048,0.002,0.083,0.048,0.039,0.091,0.325,0.042,0.152,0.045,0.235,0.175,0.269,0.211,0.210,0.289,0.081
149   -001.682   0.063,0.324,0.086,0.238,0.085,0.272,0.075,0.073,0.136,0.157,0.316,0.275,0.159,0.048,0.002,0.083,0.048,0.039,0.091,0.325,0.042,0.152,0.045,0.235,0.175,0.269,0.211,0.210,0.289,0.081
150    000.716   0.063,0.324,0.086,0.238,0.085,0.272,0.075,0.073,0.136,0.157,0.316,0.275,0.159,0.048,0.002,0.083,0.048,0.039,0.091,0.325,0.042,0.152,0.045,0.235,0.175,0.269,0.211,0.210,0.289,0.081
151    000.955   0.063,0.324,0.086,0.238,0.085,0.272,0.075,0.073,0.136,0.157,0.316,0.275,0.159,0.048,0.002,0.083,0.048,0.039,0.091,0.325,0.042,0.152,0.045,0.235,0.175,0.269,0.211,0.210,0.289,0.081
152    000.955   0.048,0.002,0.086,0.238,0.085,0.316,0.042,0.091,0.136,0.235,0.272,0.275,0.081,0.048,0.324,0.083,0.063,0.039,0.073,0.325,0.075,0.152,0.045,0.157,0.175,0.269,0.211,0.210,0.289,0.159
153    000.955   0.048,0.002,0.086,0.238,0.269,0.063,0.042,0.289,0.136,0.235,0.272,0.324,0.157,0.211,0.275,0.159,0.316,0.039,0.073,0.325,0.075,0.152,0.045,0.081,0.175,0.085,0.048,0.210,0.091,0.083
154    002.984   0.048,0.002,0.086,0.238,0.269,0.063,0.042,0.289,0.136,0.235,0.272,0.324,0.157,0.211,0.275,0.159,0.316,0.039,0.073,0.325,0.075,0.152,0.045,0.081,0.175,0.085,0.048,0.210,0.091,0.083
155    001.488   0.048,0.002,0.086,0.238,0.269,0.063,0.042,0.289,0.136,0.235,0.272,0.324,0.157,0.211,0.275,0.159,0.316,0.039,0.073,0.325,0.075,0.152,0.045,0.081,0.175,0.085,0.048,0.210,0.091,0.083
156    001.488   0.048,0.325,0.157,0.316,0.269,0.063,0.159,0.289,0.136,0.235,0.272,0.073,0.086,0.211,0.091,0.042,0.238,0.039,0.324,0.002,0.075,0.152,0.085,0.081,0.175,0.045,0.048,0.210,0.275,0.083
157    002.334   0.048,0.325,0.157,0.316,0.269,0.063,0.159,0.289,0.136,0.235,0.272,0.073,0.086,0.211,0.091,0.042,0.238,0.039,0.324,0.002,0.075,0.152,0.085,0.081,0.175,0.045,0.048,0.210,0.275,0.083
158    001.156   0.048,0.325,0.157,0.316,0.269,0.063,0.159,0.289,0.136,0.235,0.272,0.073,0.086,0.211,0.091,0.042,0.238,0.039,0.324,0.002,0.075,0.152,0.085,0.081,0.175,0.045,0.048,0.210,0.275,0.083
159    001.156   0.048,0.136,0.211,0.316,0.085,0.083,0.159,0.289,0.325,0.039,0.073,0.272,0.081,0.157,0.091,0.042,0.238,0.235,0.324,0.002,0.075,0.152,0.269,0.086,0.175,0.045,0.048,0.210,0.275,0.063
160    000.331   0.048,0.136,0.211,0.316,0.085,0.083,0.159,0.289,0.325,0.039,0.073,0.272,0.081,0.157,0.091,0.042,0.238,0.235,0.324,0.002,0.075,0.152,0.269,0.086,0.175,0.045,0.048,0.210,0.275,0.063
161    001.026   0.048,0.136,0.211,0.316,0.085,0.083,0.159,0.289,0.325,0.039,0.073,0.272,0.081,0.157,0.091,0.042,0.238,0.235,0.324,0.002,0.075,0.152,0.269,0.086,0.175,0.045,0.048,0.210,0.275,0.063
162   -001.237   0.048,0.136,0.211,0.316,0.085,0.083,0.159,0.289,0.325,0.039,0.073,0.272,0.081,0.157,0.091,0.042,0.238,0.235,0.324,0.002,0.075,0.152,0.269,0.086,0.175,0.045,0.048,0.210,0.275,0.063
163   -001.237   0.275,0.136,0.211,0.289,0.085,0.086,0.039,0.316,0.152,0.159,0.210,0.269,0.081,0.157,0.091,0.042,0.238,0.235,0.324,0.002,0.075,0.325,0.272,0.083,0.175,0.045,0.048,0.073,0.048,0.063
164   -001.785   0.275,0.136,0.211,0.289,0.085,0.086,0.039,0.316,0.152,0.159,0.210,0.269,0.081,0.157,0.091,0.042,0.238,0.235,0.324,0.002,0.075,0.325,0.272,0.083,0.175,0.045,0.048,0.073,0.048,0.063
165   -003.250   0.275,0.136,0.211,0.289,0.085,0.086,0.039,0.316,0.152,0.159,0.210,0.269,0.081,0.157,0.091,0.042,0.238,0.235,0.324,0.002,0.075,0.325,0.272,0.083,0.175,0.045,0.048,0.073,0.048,0.063
166   -001.053   0.275,0.136,0.211,0.289,0.085,0.086,0.039,0.316,0.152,0.159,0.210,0.269,0.081,0.157,0.091,0.042,0.238,0.235,0.324,0.002,0.075,0.325,0.272,0.083,0.175,0.045,0.048,0.073,0.048,0.063
167    001.547   0.275,0.136,0.211,0.289,0.085,0.086,0.039,0.316,0.152,0.159,0.210,0.269,0.081,0.157,0.091,0.042,0.238,0.235,0.324,0.002,0.075,0.325,0.272,0.083,0.175,0.045,0.048,0.073,0.048,0.063
168    001.547   0.048,0.210,0.211,0.289,0.175,0.086,0.091,0.316,0.152,0.159,0.136,0.269,0.045,0.157,0.039,0.042,0.238,0.272,0.324,0.083,0.075,0.325,0.235,0.002,0.085,0.081,0.048,0.073,0.275,0.063
169    001.547   0.091,0.083,0.211,0.275,0.075,0.086,0.048,0.042,0.152,0.159,0.136,0.269,0.325,0.157,0.039,0.316,0.238,0.324,0.272,0.210,0.175,0.045,0.235,0.002,0.085,0.081,0.048,0.073,0.289,0.063
170    001.547   0.091,0.039,0.211,0.275,0.045,0.086,0.048,0.085,0.152,0.210,0.238,0.269,0.325,0.002,0.083,0.316,0.136,0.324,0.272,0.159,0.175,0.075,0.235,0.157,0.042,0.081,0.048,0.063,0.289,0.073
171    000.968   0.091,0.039,0.211,0.275,0.045,0.086,0.048,0.085,0.152,0.210,0.238,0.269,0.325,0.002,0.083,0.316,0.136,0.324,0.272,0.159,0.175,0.075,0.235,0.157,0.042,0.081,0.048,0.063,0.289,0.073
172    000.968   0.091,0.039,0.211,0.210,0.063,0.086,0.048,0.081,0.152,0.275,0.238,0.048,0.325,0.159,0.316,0.083,0.136,0.324,0.272,0.002,0.175,0.042,0.235,0.157,0.075,0.085,0.269,0.045,0.289,0.073
173   -001.508   0.091,0.039,0.211,0.210,0.063,0.086,0.048,0.081,0.152,0.275,0.238,0.048,0.325,0.159,0.316,0.083,0.136,0.324,0.272,0.002,0.175,0.042,0.235,0.157,0.075,0.085,0.269,0.045,0.289,0.073
174   -001.508   0.091,0.039,0.085,0.083,0.063,0.086,0.175,0.081,0.272,0.275,0.238,0.324,0.042,0.159,0.316,0.210,0.136,0.048,0.152,0.002,0.048,0.325,0.235,0.157,0.075,0.211,0.269,0.289,0.045,0.073
175   -001.508   0.091,0.081,0.085,0.324,0.063,0.086,0.075,0.039,0.272,0.275,0.048,0.083,0.045,0.159,0.316,0.210,0.235,0.073,0.152,0.002,0.238,0.325,0.136,0.157,0.175,0.211,0.269,0.289,0.042,0.048
176    001.401   0.091,0.081,0.085,0.324,0.063,0.086,0.075,0.039,0.272,0.275,0.048,0.083,0.045,0.159,0.316,0.210,0.235,0.073,0.152,0.002,0.238,0.325,0.136,0.157,0.175,0.211,0.269,0.289,0.042,0.048
177    001.900   0.091,0.081,0.085,0.324,0.063,0.086,0.075,0.039,0.272,0.275,0.048,0.083,0.045,0.159,0.316,0.210,0.235,0.073,0.152,0.002,0.238,0.325,0.136,0.157,0.175,0.211,0.269,0.289,0.042,0.048
178    001.900   0.272,0.159,0.085,0.324,0.063,0.086,0.316,0.039,0.091,0.275,0.048,0.083,0.238,0.081,0.075,0.210,0.175,0.073,0.152,0.136,0.045,0.325,0.002,0.211,0.235,0.157,0.269,0.289,0.042,0.048
179    001.900   0.272,0.235,0.085,0.316,0.063,0.086,0.324,0.039,0.091,0.275,0.048,0.083,0.325,0.048,0.002,0.136,0.073,0.175,0.152,0.210,0.045,0.238,0.075,0.211,0.159,0.157,0.269,0.289,0.042,0.081
180    001.900   0.316,0.235,0.159,0.272,0.063,0.086,0.324,0.039,0.075,0.136,0.048,0.238,0.325,0.048,0.002,0.275,0.152,0.175,0.073,0.210,0.045,0.083,0.091,0.211,0.085,0.157,0.081,0.289,0.042,0.269
181    001.900   0.316,0.085,0.159,0.272,0.063,0.086,0.039,0.324,0.048,0.136,0.075,0.157,0.325,0.048,0.091,0.275,0.152,0.175,0.073,0.042,0.045,0.211,0.002,0.083,0.235,0.238,0.081,0.289,0.210,0.269
182    000.934   0.316,0.085,0.159,0.272,0.063,0.086,0.039,0.324,0.048,0.136,0.075,0.157,0.325,0.048,0.091,0.275,0.152,0.175,0.073,0.042,0.045,0.211,0.002,0.083,0.235,0.238,0.081,0.289,0.210,0.269
183    003.056   0.316,0.085,0.159,0.272,0.063,0.086,0.039,0.324,0.048,0.136,0.075,0.157,0.325,0.048,0.091,0.275,0.152,0.175,0.073,0.042,0.045,0.211,0.002,0.083,0.235,0.238,0.081,0.289,0.210,0.269
184    003.056   0.085,0.316,0.159,0.272,0.045,0.086,0.039,0.324,0.048,0.048,0.235,0.157,0.325,0.136,0.091,0.002,0.152,0.175,0.211,0.042,0.063,0.073,0.275,0.083,0.075,0.238,0.289,0.081,0.210,0.269
185    000.808   0.085,0.316,0.159,0.272,0.045,0.086,0.039,0.324,0.048,0.048,0.235,0.157,0.325,0.136,0.091,0.002,0.152,0.175,0.211,0.042,0.063,0.073,0.275,0.083,0.075,0.238,0.289,0.081,0.210,0.269
186   -001.257   0.085,0.316,0.159,0.272,0.045,0.086,0.039,0.324,0.048,0.048,0.235,0.157,0.325,0.136,0.091,0.002,0.152,0.175,0.211,0.042,0.063,0.073,0.275,0.083,0.075,0.238,0.289,0.081,0.210,0.269
187   -002.434   0.085,0.316,0.159,0.272,0.045,0.086,0.039,0.324,0.048,0.048,0.235,0.157,0.325,0.136,0.091,0.002,0.152,0.175,0.211,0.042,0.063,0.073,0.275,0.083,0.075,0.238,0.289,0.081,0.210,0.269
188   -002.434   0.039,0.324,0.325,0.211,0.045,0.081,0.085,0.316,0.048,0.048,0.075,0.157,0.159,0.136,0.152,0.002,0.091,0.175,0.272,0.042,0.063,0.073,0.275,0.083,0.235,0.238,0.289,0.086,0.210,0.269
189    001.889   0.039,0.324,0.325,0.211,0.045,0.081,0.085,0.316,0.048,0.048,0.075,0.157,0.159,0.136,0.152,0.002,0.091,0.175,0.272,0.042,0.063,0.073,0.275,0.083,0.235,0.238,0.289,0.086,0.210,0.269
190    001.889   0.039,0.152,0.325,0.175,0.042,0.048,0.238,0.275,0.081,0.048,0.075,0.235,0.159,0.136,0.324,0.002,0.091,0.211,0.272,0.045,0.063,0.073,0.316,0.083,0.157,0.085,0.289,0.086,0.210,0.269
191    001.889   0.272,0.152,0.325,0.091,0.042,0.048,0.238,0.235,0.211,0.048,0.159,0.275,0.075,0.136,0.324,0.002,0.175,0.081,0.039,0.085,0.063,0.086,0.316,0.083,0.157,0.045,0.289,0.073,0.210,0.269
192    001.889   0.272,0.235,0.210,0.081,0.048,0.042,0.238,0.152,0.175,0.048,0.159,0.275,0.075,0.136,0.324,0.083,0.211,0.091,0.085,0.039,0.063,0.086,0.316,0.002,0.157,0.045,0.289,0.073,0.325,0.269
193    001.889   0.272,0.048,0.039,0.081,0.048,0.042,0.238,0.075,0.085,0.235,0.002,0.275,0.152,0.136,0.324,0.083,0.045,0.091,0.175,0.210,0.063,0.086,0.269,0.159,0.157,0.211,0.289,0.073,0.325,0.316
194   -001.813   0.272,0.048,0.039,0.081,0.048,0.042,0.238,0.075,0.085,0.235,0.002,0.275,0.152,0.136,0.324,0.083,0.045,0.091,0.175,0.210,0.063,0.086,0.269,0.159,0.157,0.211,0.289,0.073,0.325,0.316
195    000.444   0.272,0.048,0.039,0.081,0.048,0.042,0.238,0.075,0.085,0.235,0.002,0.275,0.152,0.136,0.324,0.083,0.045,0.091,0.175,0.210,0.063,0.086,0.269,0.159,0.157,0.211,0.289,0.073,0.325,0.316
196    000.444   0.269,0.289,0.039,0.081,0.048,0.042,0.045,0.075,0.085,0.235,0.002,0.211,0.325,0.136,0.324,0.083,0.238,0.316,0.175,0.210,0.063,0.086,0.272,0.157,0.159,0.275,0.048,0.073,0.152,0.091
197    002.891   0.269,0.289,0.039,0.081,0.048,0.042,0.045,0.075,0.085,0.235,0.002,0.211,0.325,0.136,0.324,0.083,0.238,0.316,0.175,0.210,0.063,0.086,0.272,0.157,0.159,0.275,0.048,0.073,0.152,0.091
198   -001.244   0.269,0.289,0.039,0.081,0.048,0.042,0.045,0.075,0.085,0.235,0.002,0.211,0.325,0.136,0.324,0.083,0.238,0.316,0.175,0.210,0.063,0.086,0.272,0.157,0.159,0.275,0.048,0.073,0.152,0.091
199   -002.967   0.269,0.289,0.039,0.081,0.048,0.042,0.045,0.075,0.085,0.235,0.002,0.211,0.325,0.136,0.324,0.083,0.238,0.316,0.175,0.210,0.063,0.086,0.272,0.157,0.159,0.275,0.048,0.073,0.152,0.091
200   -002.720   0.269,0.289,0.039,0.081,0.048,0.042,0.045,0.075,0.085,0.235,0.002,0.211,0.325,0.136,0.324,0.083,0.238,0.316,0.175,0.210,0.063,0.086,0.272,0.157,0.159,0.275,0.048,0.073,0.152,0.091
